,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Bandwidth Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
"Network Monitoring Tools (e.g., Wireshark, NetFlow)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Communication for IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hypothesis Testing,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Communication with Non-Technical Audiences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Responsive Web Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004164719676243856,0.0,0.0,0.009334841155356382,0.009480548542165436,0.0,0.0009129124384799237,0.0,0.0,0.0,0.17432339846832026
Instructional Design for Tech Courses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212401473189
Philippine Colonial History,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Security and User Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advanced Sorting and Searching Algorithms,0.0,0.0,0.06758565452954969,0.0,0.0005519847798521793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39071377911316,0.0,0.0,0.0,0.0,0.0,0.0
Civic Responsibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6068765432259462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Literary Devices in Rizal's Writings,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trees and Tree Algorithms,0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Complexity Classes and NP-Complete Problems,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSPF Configuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444576944638765e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Security and Management,0.0,0.0,0.0,2.717384122534688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UML Modeling and Design Patterns,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Probability Theory and Distribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Voice Modulation and Clarity,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Version Control and Configuration Management,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infrastructure as a Service,0.0,0.0,0.0,0.06493821879432454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363070473146792e-06,0.0,0.0
Rizal's Philosophy and Ideology,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Public Speaking,0.7095996121679693,0.0,0.0,0.0,0.0,2.872901649894648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9210375128286887,0.0,0.0,0.0,0.0
Disaster Preparedness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Java Programming,0.0,0.0,0.0,0.0,1.501223418662946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Budgeting and Forecasting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Priority Queues and Heaps,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inclusive Teaching Practices,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Trail Maintenance and Outdoor Stewardship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Computer Vision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7748797653374567e-152,0.0,7.702495922625087e-125,0.0,0.0,0.0
Movement Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Design Patterns,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Testing and Debugging,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitness Assessment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cultural Anthropology,5.1258854322618416e-05,0.7429231286854014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932817560861633,0.0,0.0,0.0,0.0
Cultural Awareness and Sensitivity in Outdoor Adventures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Project Evaluation,0.0,0.0,0.0,0.0,0.09832226878831744,0.0,0.0,0.0,0.0,0.0031873858807535773,0.0,0.0,0.018212078506553826,0.0,0.0,0.00395914046521689,0.0,0.0,0.0,0.008898203062520631
"Version Control Systems (e.g., Git)",0.0,0.0,0.0,0.003478506683197937,0.9988783815024432,0.0,0.0,0.0,0.07574354722045984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527149572921416
"Technology and Society Debates (e.g., Privacy, AI, Biotechnology)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Firewall and VPN Configuration,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Communication for Development (C4D),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistical Power and Sample Size Calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Client Communication and Stakeholder Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789066932651754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979425232531166
Biomechanics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethics of Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49233119280514415,8.498136093581399e-35,0.0,0.0,0.0
Augmented Reality (AR) and Virtual Reality (VR),0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Political History of the Philippines,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Digital Electronics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76819250861724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Object-Oriented Programming Fundamentals,0.0,0.0,0.0,0.0,1.501223418662946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auditing and Internal Controls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Transnational Literature,0.0,0.06502003811157575,0.0,0.0,0.0,0.16033544647349318,1.2819676322197716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432669383695826,0.0,0.0,0.1581668341570753,0.2576250685373735,0.0
Emotional Intelligence,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Business Model Development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443988342609537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethical Hacking,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Scientific Writing,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Information and Communication Technology (ICT),0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Documentation Tools and Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Task Analysis,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Security Compliance,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
IT Infrastructure Management,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mentoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330743770414897e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platform Integration and Scalability,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Room Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Dance Movements and Physical Conditioning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
IT Governance and Compliance,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Systems Integration,0.0,0.0,0.0,1.3204663892233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAN Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444576944638765e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Error Handling and Debugging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006247079514365785,0.0,0.0,0.014002261733034572,0.014220822813248154,0.0,0.0013693686577198856,0.0,0.0,0.0,0.26148509770248035
Signal Processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Life-Span Development,0.0,0.0,0.0,0.0,0.0,0.38442372554589155,1.0432901660515768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768445272623643,0.0,0.0,0.0,0.0
Professional Communication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049611565562234e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Graph Algorithms (e.g., BFS, DFS, Shortest Path)",0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Algorithm Design,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Counseling Techniques,0.0,0.0,0.0,0.0,0.0,0.19221186277294577,5.216450830257884e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07884222636311822,0.0,0.0,0.0,0.0
Agile Development Methodologies,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Global Conflict and Peacebuilding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Innovation Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Code Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Supply Chain and Operations Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146627808698457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47895072360598806
Business Process Redesign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423342390436604e-148,0.0,0.0,0.0,0.0,7.802539070134022e-143,0.0
CSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212401473189
Cloud Computing,0.0,0.0,0.0,0.5398333014909662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Computing Research,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Design and Management,0.0,0.0,0.0,0.0,0.3268580164987135,0.0,0.0,0.0,0.0,0.1281384793900152,0.0,0.0,0.4325753955831699,0.18235909729051528,0.0,0.13666706793366354,0.0,0.0,0.0,0.4314036629859246
Prototyping and Wireframing,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Embedded Programming,0.0,0.0,0.0,0.0,3.9334851608244077e-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multiplexing and Demultiplexing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Sampling Methods and Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trigonometry and Geometry in Applications,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Data Protection and Privacy,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
"Unit Testing (JUnit, Espresso)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Startup Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industry Standards,0.0,0.0,0.0,0.01815698160676896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linux/Unix Systems Administration,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Innovation Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303978707041825e-51,1.7546764332529408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Research Proposal Writing,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Management in Cloud Environments,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cloud Technologies (AWS, Azure, Google Cloud)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789066932651754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979425232531166
Microservices Architecture,0.0,0.0,0.0,1.9796482111479787,0.026218020294405567,0.0,0.0,0.0,0.0682297075896052,0.0,0.0,0.0,0.0,0.011879197744111728,0.0,0.0,0.0,0.0,0.0,1.2993427223311018
Technical Writing for IT Audiences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063725248105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UI/UX Design,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
"Sorting Algorithms (e.g., QuickSort, MergeSort)",0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Environmental Conservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Software Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261248636105627
Incident Response,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Business Process Integration,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dependency Injection (Dagger, Hilt)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
IT Law,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Logic and Set Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034938399045105974,0.26854260743696756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0089960650852055,0.0
Kotlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362803518987876
Literary Analysis,0.0,0.7993164180824099,0.0,0.0,0.0,0.23347596270770524,1.8665801063596435e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15191759392332072,0.0,0.0,0.23031808930870387,0.3751463674067365,0.0
Sustainability in Computing,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Feminist Theory,9.603800354704977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680362763178767,0.0,0.0,0.0,0.0
Assessment Design and Rubric Development,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
"Design Patterns (e.g., Singleton, Factory, Observer)",0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Personality Psychology,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Cloud Migration and Integration,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
History of Philippine Revolution,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Collection Techniques,0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exercise Science,0.0,0.0,0.0,0.0,1.2586460280988495e-127,0.0,0.0,0.0,0.0,0.0,0.0,2.1073626557541476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technology Entrepreneurship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066569807941532e-51,0.18802630726987432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citation and Referencing Styles,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Distributed Systems,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAN/WAN Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Volunteerism and Service Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big Data Concepts and Tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jetpack Compose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288503519059116
Debugging Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156037745988515,0.0,0.0,0.0,0.0,0.0,0.0
Big-O Notation,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Reporting for IT Projects,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
"Monitoring and Logging (Nagios, Zabbix)",0.0,0.0,0.0,0.5006184765479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microprocessor and Microcontroller Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227308362057466e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technical Blogging and Online Content Creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Number Theory,0.0,0.0,0.0,2.241954382119797e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918254205721366,0.0
Database Modeling and Design,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
